SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1761,Ethereum,ETH,6/2/2020 23:59,252.2220028,233.2252994,246.8281932,237.2190615,13782107567,26376031890
1762,Ethereum,ETH,6/3/2020 23:59,244.179324,235.464454,237.3952116,244.179324,9861760817,27153238868
1763,Ethereum,ETH,6/4/2020 23:59,245.9289724,236.7653029,244.1052802,244.4263876,10170414304,27184018611
1764,Ethereum,ETH,6/5/2020 23:59,247.329503,240.6820509,244.3495866,241.2219918,9293963914,26830954614
1765,Ethereum,ETH,6/6/2020 23:59,245.9810416,239.72454,241.201354,241.9313201,8114873845,26913140925
1766,Ethereum,ETH,6/7/2020 23:59,245.435254,236.3252587,241.908075,245.1672591,9544883157,27276459502
1767,Ethereum,ETH,6/8/2020 23:59,246.6441973,241.5421836,245.1785728,246.3098986,8076783299,27406923226
1768,Ethereum,ETH,6/9/2020 23:59,248.3424383,242.3385462,246.175025,244.9114538,8446545788,27254678255
1769,Ethereum,ETH,6/10/2020 23:59,248.6511553,242.8197467,244.8220739,247.4449437,8792990206,27539945413
1770,Ethereum,ETH,6/11/2020 23:59,249.8883047,229.9429729,247.5485317,231.7026694,12356528860,25791024831
1771,Ethereum,ETH,6/12/2020 23:59,239.3546871,229.6450584,231.6254622,237.4932103,8868955009,26438827420
1772,Ethereum,ETH,6/13/2020 23:59,239.1930965,235.8896801,237.544621,238.9088428,7141624980,26599679550
1773,Ethereum,ETH,6/14/2020 23:59,239.1014527,232.9581963,238.9681867,234.1146952,7439385176,26069111857
1774,Ethereum,ETH,6/15/2020 23:59,234.2378393,221.241758,234.0583024,229.9289018,10536099884,25606145743
1775,Ethereum,ETH,6/16/2020 23:59,236.3943046,228.4261442,229.7623048,234.4161741,7965648016,26109047392
1776,Ethereum,ETH,6/17/2020 23:59,235.9540547,229.3416391,234.492377,233.0282795,7701391592,25957610764
1777,Ethereum,ETH,6/18/2020 23:59,234.5706469,228.9514349,232.8986899,232.1011626,6713800872,25857495155
1778,Ethereum,ETH,6/19/2020 23:59,232.154108,226.7951857,231.9549711,227.1382898,6946372590,25307718819
1779,Ethereum,ETH,6/20/2020 23:59,231.449017,226.6406308,226.976369,229.2742568,6252830566,25548837121
1780,Ethereum,ETH,6/21/2020 23:59,232.3589487,228.4929935,229.2161412,228.9898205,5600408178,25520273837
1781,Ethereum,ETH,6/22/2020 23:59,243.7760198,228.93474,229.0033748,242.5331931,9079586552,27032930743
1782,Ethereum,ETH,6/23/2020 23:59,244.8644154,239.7597286,242.5370216,244.1421443,6624530348,27215606543
1783,Ethereum,ETH,6/24/2020 23:59,248.5080196,232.8077335,244.1859213,235.7724621,8815030025,26285822239
1784,Ethereum,ETH,6/25/2020 23:59,236.0534058,230.2965953,235.7028457,232.9444867,7010426122,25973707946
1785,Ethereum,ETH,6/26/2020 23:59,233.9019277,229.2594646,232.8774813,229.6680393,7187490226,25611500297
1786,Ethereum,ETH,6/27/2020 23:59,232.4934167,220.5645686,229.6314913,222.9597859,6918380955,24866429445
1787,Ethereum,ETH,6/28/2020 23:59,228.5982894,219.4726779,222.9144864,225.3471684,6205925718,25135786986
1788,Ethereum,ETH,6/29/2020 23:59,229.9032067,222.2549971,225.3614364,228.1948667,6726164653,25456513994
1789,Ethereum,ETH,6/30/2020 23:59,229.476812,224.8151784,227.9684239,226.3149974,6094093001,25249913730
1790,Ethereum,ETH,7/1/2020 23:59,232.7561194,224.8357379,226.1345854,231.1134217,6463737443,25788404350
1791,Ethereum,ETH,7/2/2020 23:59,232.3968764,225.4619574,231.2889087,229.3922016,6212210566,25599453477
1792,Ethereum,ETH,7/3/2020 23:59,229.6293206,224.9139653,229.3189554,225.3870633,5109032700,25155571600
1793,Ethereum,ETH,7/4/2020 23:59,230.0541339,225.1333095,225.2884772,229.0741123,5228310135,25570190315
1794,Ethereum,ETH,7/5/2020 23:59,229.856724,224.5444904,228.9761979,227.6645987,5292172429,25415950649
1795,Ethereum,ETH,7/6/2020 23:59,242.1327133,227.0295228,227.6850115,241.5102251,8782917553,26964937043
1796,Ethereum,ETH,7/7/2020 23:59,242.68186,234.2186558,240.9725937,239.0755283,6441497597,26696376073
1797,Ethereum,ETH,7/8/2020 23:59,248.3088628,238.3983686,239.1599767,246.6700154,9892586411,27547785703
1798,Ethereum,ETH,7/9/2020 23:59,247.2916686,239.8986459,246.7482909,243.0159678,8429099199,27143016879
1799,Ethereum,ETH,7/10/2020 23:59,242.8837953,236.7305337,242.8680187,240.9849852,7281370522,26919422187
1800,Ethereum,ETH,7/11/2020 23:59,241.5274781,238.3312308,241.0447877,239.4581769,5643067316,26752161985
1801,Ethereum,ETH,7/12/2020 23:59,243.3111359,237.7702107,239.4596338,242.1316952,6596394718,27054158346
1802,Ethereum,ETH,7/13/2020 23:59,244.3105163,238.23237,242.1818661,239.6045848,7787751468,26775071858
1803,Ethereum,ETH,7/14/2020 23:59,242.0037772,237.7961931,239.9756151,240.2114942,7357458555,26846147251
1804,Ethereum,ETH,7/15/2020 23:59,241.4026965,237.0961713,240.1436423,238.4235269,6189328448,26649577378
1805,Ethereum,ETH,7/16/2020 23:59,239.0062529,231.6211689,238.4509156,233.640883,5832057567,26118155895
1806,Ethereum,ETH,7/17/2020 23:59,234.4150637,232.1099647,233.6913952,232.7730856,5859850529,26024301468
1807,Ethereum,ETH,7/18/2020 23:59,236.5439774,232.3248845,232.8556779,235.4838052,5397402117,26330601164
1808,Ethereum,ETH,7/19/2020 23:59,239.1606849,233.2797448,235.4583012,238.4875237,6251377305,26669691075
1809,Ethereum,ETH,7/20/2020 23:59,239.5762535,234.852643,238.4948764,236.1531677,5600686192,26411853756
1810,Ethereum,ETH,7/21/2020 23:59,246.1862635,235.6809691,236.3025097,245.0167285,6806696015,27406496758
1811,Ethereum,ETH,7/22/2020 23:59,262.9850389,242.484339,245.0372655,262.1906563,7702077383,29331058164
1812,Ethereum,ETH,7/23/2020 23:59,277.5834764,261.0470832,262.3886473,274.689049,10281309262,30733019165
1813,Ethereum,ETH,7/24/2020 23:59,286.1928319,269.2397846,274.7226984,279.2154095,9466060358,31243266716
1814,Ethereum,ETH,7/25/2020 23:59,306.7409995,279.0263641,279.0263641,304.0567612,10785021813,34027002730
1815,Ethereum,ETH,7/26/2020 23:59,316.3863257,300.2678283,303.6923677,309.6436093,12003973026,34656472193
1816,Ethereum,ETH,7/27/2020 23:59,330.7012154,309.6579232,309.6579232,321.5140882,15644257058,35989428749
1817,Ethereum,ETH,7/28/2020 23:59,325.9059655,307.7213587,321.8297516,316.6572523,12357108065,35450097600
1818,Ethereum,ETH,7/29/2020 23:59,324.3808033,313.1095935,316.5553739,318.1908844,10878845706,35626126751
1819,Ethereum,ETH,7/30/2020 23:59,338.63119,315.7510899,318.1449863,334.5866293,11827689045,37466380887
1820,Ethereum,ETH,7/31/2020 23:59,348.6113723,329.3409369,334.633743,345.5546493,12030600492,38699278449
1821,Ethereum,ETH,8/1/2020 23:59,388.8479743,343.5874341,345.7986019,385.1997193,14045259477,43144477508
1822,Ethereum,ETH,8/2/2020 23:59,411.2283118,357.1436344,385.549871,370.6717115,18909744275,41522323563
1823,Ethereum,ETH,8/3/2020 23:59,396.5069916,369.3363335,371.1338591,386.2951734,12834648062,43277729882
1824,Ethereum,ETH,8/4/2020 23:59,400.7006254,382.9851134,386.1564674,389.8754851,14086704221,43684129572
1825,Ethereum,ETH,8/5/2020 23:59,406.3039653,386.2184841,389.7108199,401.5905863,12875466638,45002213069
1826,Ethereum,ETH,8/6/2020 23:59,403.4886666,392.6001854,401.5838666,394.9619571,11304626458,44264836294
1827,Ethereum,ETH,8/7/2020 23:59,398.2490185,367.9355063,395.2268765,379.512855,12751687084,42538578850
1828,Ethereum,ETH,8/8/2020 23:59,393.9873761,377.3497188,379.5515837,393.9873761,9342060531,44166324646
1829,Ethereum,ETH,8/9/2020 23:59,399.7370784,385.8307281,395.3052362,391.1204549,9451065592,43850292041
1830,Ethereum,ETH,8/10/2020 23:59,399.3759443,391.0414936,391.0414936,395.8875695,11685827893,44390142137
1831,Ethereum,ETH,8/11/2020 23:59,398.478901,370.8606178,395.8947239,380.3840683,12792218737,42656945169
1832,Ethereum,ETH,8/12/2020 23:59,391.3123146,367.9236078,380.0638178,391.0241621,12408772745,43855501072
1833,Ethereum,ETH,8/13/2020 23:59,432.9045915,379.710891,390.838109,428.7417823,18480303526,48091569052
1834,Ethereum,ETH,8/14/2020 23:59,444.5777547,423.3458615,428.6772679,437.3978395,15064589987,49068474083
1835,Ethereum,ETH,8/15/2020 23:59,441.7546006,429.8745908,437.5629959,433.3549265,12416067894,48620820125
1836,Ethereum,ETH,8/16/2020 23:59,436.2658287,415.0862551,433.3505982,433.78661,12168816874,48675162267
1837,Ethereum,ETH,8/17/2020 23:59,442.7349739,422.6472811,433.973761,429.5312523,13227089410,48203426751
1838,Ethereum,ETH,8/18/2020 23:59,432.5802957,419.6741074,429.6696196,423.6693157,11978984079,47551407033
1839,Ethereum,ETH,8/19/2020 23:59,427.0246492,396.6783416,423.7386008,406.4637868,13137391167,45625864918
1840,Ethereum,ETH,8/20/2020 23:59,418.7344485,404.0261038,406.7589136,416.4397949,10043032427,46751356941
1841,Ethereum,ETH,8/21/2020 23:59,418.6379801,387.441124,416.1487741,389.1263503,11781796374,43690315907
1842,Ethereum,ETH,8/22/2020 23:59,396.4665892,382.8146375,389.0311114,395.8351412,10131847985,44448918222
1843,Ethereum,ETH,8/23/2020 23:59,396.4904174,385.0398089,395.5628392,391.3844998,8137303970,43954518396
1844,Ethereum,ETH,8/24/2020 23:59,409.3885812,389.3146026,391.6789863,408.1442071,10328860398,45842265023
1845,Ethereum,ETH,8/25/2020 23:59,408.5279297,374.3553912,408.071685,384.001043,12428442042,43135697974
1846,Ethereum,ETH,8/26/2020 23:59,391.873264,378.705855,383.9774368,386.4661242,9967343483,43417926668
1847,Ethereum,ETH,8/27/2020 23:59,395.3491715,374.8664864,386.6098556,382.6326321,10457777652,42992439543
1848,Ethereum,ETH,8/28/2020 23:59,397.7576364,381.2738416,382.6295684,395.8746661,9120674421,44485705032
1849,Ethereum,ETH,8/29/2020 23:59,405.6163554,393.0374231,395.6875866,399.921471,8777703481,44945899480
1850,Ethereum,ETH,8/30/2020 23:59,428.6639601,399.6083735,399.6166885,428.3957176,11211948040,48151884394
1851,Ethereum,ETH,8/31/2020 23:59,438.5603189,419.7701752,428.5090174,435.0797453,12774741797,48909170052
1852,Ethereum,ETH,9/1/2020 23:59,487.21189,432.079179,434.8744377,477.0519242,18862763756,53633933560
1853,Ethereum,ETH,9/2/2020 23:59,480.330986,424.4600188,477.007884,440.0405069,19691854014,49478789435
1854,Ethereum,ETH,9/3/2020 23:59,449.5324721,381.1297055,440.2399919,385.6719284,19622845896,43370721326
1855,Ethereum,ETH,9/4/2020 23:59,402.4117511,371.6366955,384.6716305,388.2411404,16747106257,43665020996
1856,Ethereum,ETH,9/5/2020 23:59,394.1722644,316.7743457,388.0383992,335.2600791,29880047640,37710860058
1857,Ethereum,ETH,9/6/2020 23:59,359.7640478,319.041891,335.3345518,353.3622657,27643678917,39751917523
1858,Ethereum,ETH,9/7/2020 23:59,358.2118962,326.2543703,353.4502446,352.6734948,21763614732,39679199320
1859,Ethereum,ETH,9/8/2020 23:59,355.5628726,328.8167754,353.2022665,337.6021119,17991403432,37988119627
1860,Ethereum,ETH,9/9/2020 23:59,359.1644874,332.1649976,337.8249248,351.1100165,14547933520,39512826170
1861,Ethereum,ETH,9/10/2020 23:59,377.3935731,351.1117498,351.4293232,368.1019071,31421134556,41430053162
1862,Ethereum,ETH,9/11/2020 23:59,376.6303945,355.58258,368.1185078,374.6955888,27296269329,42177302259
1863,Ethereum,ETH,9/12/2020 23:59,387.5384447,367.8422072,374.5953838,387.1831096,13295405814,43588199422
1864,Ethereum,ETH,9/13/2020 23:59,388.9597976,354.3401742,387.5192958,365.570005,15005899191,41160025962
1865,Ethereum,ETH,9/14/2020 23:59,384.4851953,357.5697748,365.6995861,377.2688751,17536695361,42482307939
1866,Ethereum,ETH,9/15/2020 23:59,381.508293,363.6068034,377.154029,364.8392182,16140584321,41087642853
1867,Ethereum,ETH,9/16/2020 23:59,372.7674241,356.6827459,364.7439859,365.8122913,16107612177,41202147932
1868,Ethereum,ETH,9/17/2020 23:59,393.9016005,364.7951321,365.8657698,389.0192197,19899531080,43821351213
1869,Ethereum,ETH,9/18/2020 23:59,391.9041332,376.9649868,389.337495,384.364542,14108357740,43302193327
1870,Ethereum,ETH,9/19/2020 23:59,387.0763448,378.7240695,384.0416665,385.5443836,11049507684,43440360815
1871,Ethereum,ETH,9/20/2020 23:59,385.5979929,367.0943752,385.5979929,371.0528262,12292195784,41812641074
1872,Ethereum,ETH,9/21/2020 23:59,375.7370309,336.0689607,371.4001576,341.7860741,17398267133,38519366615
1873,Ethereum,ETH,9/22/2020 23:59,346.6008365,336.8550413,341.7238168,344.5031623,12732578043,38830213878
1874,Ethereum,ETH,9/23/2020 23:59,344.6713887,318.9692106,344.5898964,321.1163173,12899346599,36196531454
1875,Ethereum,ETH,9/24/2020 23:59,351.4614833,318.5450913,320.985031,349.3555851,15714304470,39384347822
1876,Ethereum,ETH,9/25/2020 23:59,357.7727323,339.0159208,349.411429,352.1832447,14381086966,39707914546
1877,Ethereum,ETH,9/26/2020 23:59,355.8547722,348.1071213,352.3508823,355.4880904,13049148579,40085290850
1878,Ethereum,ETH,9/27/2020 23:59,361.9843992,349.8340809,354.9599036,357.4384972,13598126926,40309981004
1879,Ethereum,ETH,9/28/2020 23:59,366.4321728,354.5476496,357.9259214,355.1594236,14258455166,40057637361
1880,Ethereum,ETH,9/29/2020 23:59,360.3533769,352.1468655,354.3629987,359.7573939,11600013236,40581050364
1881,Ethereum,ETH,9/30/2020 23:59,361.1787748,353.3279431,360.0385152,359.9378738,11818610610,40606130498
1882,Ethereum,ETH,10/1/2020 23:59,369.2644115,346.4770442,360.3091539,353.2059148,14679481911,39851388059
1883,Ethereum,ETH,10/2/2020 23:59,354.1154245,336.4671507,352.9496667,346.2389138,14215390463,39069960290
1884,Ethereum,ETH,10/3/2020 23:59,351.3077027,344.6665735,346.2186262,346.5220857,10060167889,39106512854
1885,Ethereum,ETH,10/4/2020 23:59,354.0457534,345.1310207,346.6022407,352.5790067,10696959020,39794771396
1886,Ethereum,ETH,10/5/2020 23:59,355.2140873,349.6799038,352.7368134,353.9567715,11809507622,39954971652
1887,Ethereum,ETH,10/6/2020 23:59,354.9890109,338.003306,353.9564786,340.8158454,12830796112,38476195645
1888,Ethereum,ETH,10/7/2020 23:59,342.4508304,334.5455653,340.9430968,341.808669,11929918060,38592810957
1889,Ethereum,ETH,10/8/2020 23:59,352.2114794,335.6474791,342.0446406,350.7661593,13461017711,39608808457
1890,Ethereum,ETH,10/9/2020 23:59,368.3103426,348.2058434,351.112876,365.5904772,13043501763,41287658660
1891,Ethereum,ETH,10/10/2020 23:59,378.2671544,365.3540417,365.4024635,370.9675882,13618484324,41899893524
1892,Ethereum,ETH,10/11/2020 23:59,377.2467904,369.8280295,370.9284454,375.1420494,12584512533,42376475415
1893,Ethereum,ETH,10/12/2020 23:59,395.1221485,366.6423415,374.7987447,387.7312655,15867455424,43805601681
1894,Ethereum,ETH,10/13/2020 23:59,387.3756731,375.5824667,387.1429587,381.1907613,14226744838,43072303018
1895,Ethereum,ETH,10/14/2020 23:59,387.2961704,374.1750102,381.9714539,379.4840379,13918846567,42884585295
1896,Ethereum,ETH,10/15/2020 23:59,381.2087856,371.354119,379.1922248,377.4418457,14964182545,42659015495
1897,Ethereum,ETH,10/16/2020 23:59,380.0215045,362.5974182,377.8685073,366.2290173,14670784817,41396681083
1898,Ethereum,ETH,10/17/2020 23:59,369.7681337,364.4890241,366.0157136,368.8559404,10951115359,41698592886
1899,Ethereum,ETH,10/18/2020 23:59,378.5976425,368.1291544,368.727532,378.213698,11047103109,42761561164
1900,Ethereum,ETH,10/19/2020 23:59,383.3176618,373.7022567,378.4696368,379.9356093,12811242092,42961460206
1901,Ethereum,ETH,10/20/2020 23:59,380.7610032,367.6010615,379.7197004,369.1369149,13741586582,41745418861
1902,Ethereum,ETH,10/21/2020 23:59,400.6272534,368.7279562,369.059432,392.189967,20241324322,44354670582
1903,Ethereum,ETH,10/22/2020 23:59,420.1416564,391.2763115,391.4886175,413.7729927,15772846485,46795599921
1904,Ethereum,ETH,10/23/2020 23:59,418.9599344,403.08203,414.051327,409.7666916,14256222052,46356841440
1905,Ethereum,ETH,10/24/2020 23:59,416.5996557,407.8517301,409.7672342,412.4576188,12201739194,46666915712
1906,Ethereum,ETH,10/25/2020 23:59,417.1592056,405.3506589,412.457631,406.2177613,10890207469,45966378925
1907,Ethereum,ETH,10/26/2020 23:59,411.2798721,383.7829006,406.2179857,393.8883131,15155684229,44576504574
1908,Ethereum,ETH,10/27/2020 23:59,409.7728598,390.6084468,393.8881981,403.9970451,13940434102,45726046137
1909,Ethereum,ETH,10/28/2020 23:59,408.9647384,381.1463185,403.9970889,388.6507707,15276441134,43994384280
1910,Ethereum,ETH,10/29/2020 23:59,393.2276823,381.2887486,388.6510676,386.7301135,12920477749,43782246356
1911,Ethereum,ETH,10/30/2020 23:59,391.4647281,375.0924068,386.7302492,382.819992,13688056970,43344676043
1912,Ethereum,ETH,10/31/2020 23:59,393.0101255,381.295271,382.8200369,386.5903353,11276963426,43776829150
1913,Ethereum,ETH,11/1/2020 23:59,397.1161341,385.1655136,386.5903379,396.3581869,10475146018,44888307221
1914,Ethereum,ETH,11/2/2020 23:59,403.2407436,381.0176402,396.3559926,383.1567326,13997574252,43398380101
1915,Ethereum,ETH,11/3/2020 23:59,389.515394,371.3127382,383.1560479,387.6021733,12588494762,43907159817
1916,Ethereum,ETH,11/4/2020 23:59,407.6656611,377.827612,387.6032132,402.1419984,15126077675,45559668259
1917,Ethereum,ETH,11/5/2020 23:59,417.5259287,397.2458279,402.1429398,414.0673382,15440711038,46916321971
1918,Ethereum,ETH,11/6/2020 23:59,456.2006183,412.9823009,414.0667119,454.7192903,16738305610,51528636308
1919,Ethereum,ETH,11/7/2020 23:59,465.6754702,428.4563527,454.7225519,435.7131351,18873289788,49380744878
1920,Ethereum,ETH,11/8/2020 23:59,457.7804671,433.1537719,435.7188059,453.5547855,11292383601,51408911250
1921,Ethereum,ETH,11/9/2020 23:59,457.3496084,435.1638861,453.5741561,444.1630571,13704320630,50350406402
1922,Ethereum,ETH,11/10/2020 23:59,453.75837,439.6001309,444.1663887,449.6796211,12090381666,50981825542
1923,Ethereum,ETH,11/11/2020 23:59,473.5788521,449.5249452,449.6796713,462.9605277,14075403511,52493805532
1924,Ethereum,ETH,11/12/2020 23:59,467.677837,452.0724172,462.9595242,461.0052711,12877327234,52278353038
1925,Ethereum,ETH,11/13/2020 23:59,475.217253,457.2982565,461.0054915,474.6264209,13191505725,53829432990
1926,Ethereum,ETH,11/14/2020 23:59,475.1614271,452.9860796,474.6264218,460.1498367,10312037942,52193800907
1927,Ethereum,ETH,11/15/2020 23:59,460.994077,440.2543424,460.1498892,447.5590953,10308617165,50771836456
1928,Ethereum,ETH,11/16/2020 23:59,463.8310389,445.5016316,447.5589809,459.9403126,11441239444,52182517297
1929,Ethereum,ETH,11/17/2020 23:59,482.2322184,460.7766234,464.4066512,480.3600826,14593057877,54505786216
1930,Ethereum,ETH,11/18/2020 23:59,491.9999033,465.8309737,480.3468302,479.4840698,17880199224,54412825617
1931,Ethereum,ETH,11/19/2020 23:59,480.1217226,465.7042495,479.481021,471.6304197,12473929218,53528035617
1932,Ethereum,ETH,11/20/2020 23:59,513.61034,471.6314594,471.6314594,509.7445733,18629943296,57860686204
1933,Ethereum,ETH,11/21/2020 23:59,550.2273891,504.2377502,509.7445841,549.4866209,20757099184,62379287099
1934,Ethereum,ETH,11/22/2020 23:59,579.372476,514.5171881,549.4866253,558.0680952,21967049601,63361036975
1935,Ethereum,ETH,11/23/2020 23:59,609.9876029,551.2652288,558.0595252,608.4540286,27272302872,69089845802
1936,Ethereum,ETH,11/24/2020 23:59,621.1734205,593.8351617,608.5227842,603.897746,23281758100,68580780139
1937,Ethereum,ETH,11/25/2020 23:59,605.0941682,559.6713867,603.9020606,570.6866162,20088492893,64816875593
1938,Ethereum,ETH,11/26/2020 23:59,575.6415041,485.4973072,570.5149094,518.8011739,31104004592,58930920929
1939,Ethereum,ETH,11/27/2020 23:59,530.777145,497.2426239,519.1081,517.4936877,16831105703,58789344389
1940,Ethereum,ETH,11/28/2020 23:59,548.0448604,508.1253616,517.5973661,538.2298006,14770243833,61152393529
1941,Ethereum,ETH,11/29/2020 23:59,576.6023973,531.9875372,538.2645864,575.7580479,15017517758,65424084296
1942,Ethereum,ETH,11/30/2020 23:59,615.240539,571.537753,575.7570844,614.842522,20276867833,69873714778
